slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
galaxie-500,Galaxie 500,1987,Sat Aug 29 1987 00:00:00 GMT+0100 (British Summer Time),,,"248 Front St, New York, NY, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,https://media.fullofwishes.co.uk/01-galaxie_500/show_assets/1987-08-29/19870829_galaxie500.jpg,,,"Galaxie 500's first ever show.At summer's end we played a gig at my apartment on Front Street. Naomi made up little flyers for the event.It was the best gig of my life. I didn't break a string. I didn't forget the words. We played for 20 minutes, and it was just perfect.Dean Wareham, Black Postcards. Penguin Press; 2008.we definitely played &quot;Knockin&#39; on Heaven&#39;s Door&quot; and likely &quot;Walking Song&quot; and &quot;On the Floor&quot; and possibly &quot;Where Have all the Flowers Gone&quot; and &quot;I Can See Clearly Now the Rain is Gone&quot; Dean Wareham (@WarehamDean), 29th August 2019"
galaxie-500,Galaxie 500,1987,Thu Oct 01 1987 00:00:00 GMT+0100 (British Summer Time),,,"Chets Last Call, Boston, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
galaxie-500,Galaxie 500,1987,Wed Nov 11 1987 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Green Street Station, Boston, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
galaxie-500,Galaxie 500,1987,Fri Nov 13 1987 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Chets Last Call, Boston, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
galaxie-500,Galaxie 500,1987,Fri Nov 27 1987 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Hue Bar, New York, NY, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
galaxie-500,Galaxie 500,1987,Mon Dec 07 1987 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Chets Last Call, Boston, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
galaxie-500,Galaxie 500,1988,Fri Jan 01 1988 00:00:00 GMT+0000 (Greenwich Mean Time),,,"TT The Bears, Cambridge, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,DW: “A Wednesday that January”
galaxie-500,Galaxie 500,1988,Fri Jan 01 1988 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Upstairs at The Rat, Boston, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,DW: “A Saturday that January”
galaxie-500,Galaxie 500,1988,Sun Jan 24 1988 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Salon des Artistes, New York, NY, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
galaxie-500,Galaxie 500,1988,Thu Feb 04 1988 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Green Street Station, Jamaica Plain, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
galaxie-500,Galaxie 500,1988,Tue Mar 01 1988 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Bunratty's, Boston, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,DW: “Bunratty’s on a Monday”
galaxie-500,Galaxie 500,1988,Tue Mar 01 1988 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Rat, Boston MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,DW: “Thursday at The Rat opening for Incredible Casuals”
galaxie-500,Galaxie 500,1988,Tue Mar 01 1988 00:00:00 GMT+0000 (Greenwich Mean Time),,,"TT The Bears, Cambridge, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,DW: “A Wednesday that January”
galaxie-500,Galaxie 500,1988,Sat Mar 05 1988 00:00:00 GMT+0000 (Greenwich Mean Time),,,"Green Street Station, Jamaica Plain, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
galaxie-500,Galaxie 500,1988,Sat Mar 19 1988 00:00:00 GMT+0000 (Greenwich Mean Time),,,"The Middle East, Cambridge, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass|Damon Krukowski - drums,Oblivious|I Can't Believe It's Me|Back in Your Life|Buzz in My Head,,,,,,DW: “Opening for Beat Happening”
galaxie-500,Galaxie 500,1988,Fri Apr 22 1988 00:00:00 GMT+0100 (British Summer Time),,,"Green Street Station, Boston MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
galaxie-500,Galaxie 500,1988,Fri Apr 29 1988 00:00:00 GMT+0100 (British Summer Time),,,"TT the Bears, Cambridge MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,Record release party with Lemonheads and Nixon Head
galaxie-500,Galaxie 500,1988,Fri May 27 1988 00:00:00 GMT+0100 (British Summer Time),,,"Green St Station, Jamaica Plain, MA, USA",,,Dean Wareham - guitar/vocals|Naomi Yang - bass/vocals|Damon Krukowski - drums,,,,,,,
